id,smile,can_smiles
719,C1=CC2=C(C=C1)C(=O)N(CCSC3C4C5=C(CCC5)SC=4N=CN=3)C2=O,O=C1C2C=CC=CC=2C(=O)N1CCSC1=NC=NC2SC3CCCC=3C=21
720,O=C1C(=O)CCN(CC1)C2C(F)=C(F)C=CC=2,O=C1CCN(CCC1=O)C1=CC=CC(F)=C1F
721,ClCC(=O)N(CC)C1CN(CC1)C(=O)OC(C)(C)C,CCN(C1CN(CC1)C(=O)OC(C)(C)C)C(=O)CCl
722,Nc1cc2c(cc1)OCC(F)(F)C(F)(F)CO2,Nc1cc2OCC(F)(F)C(F)(F)COc2cc1
723,CCOC(=O)CC(=O)CN(c1c(Cl)ccc(Cl)c1)c2c(C)cc(Br)c(C)c2,CCOC(=O)CC(=O)CN(c1cc(C)c(Br)cc1C)c1cc(Cl)ccc1Cl
724,CCOC1=CC=C(C=C1)C2C(=NON=2)NC(=O)C3=C(C)C4C(=CC=C(F)C=4)O3,CC1C2=CC(F)=CC=C2OC=1C(=O)NC1=NON=C1C1=CC=C(C=C1)OCC
725,C1[C@@H](O1)C2C[C@@H]3[C@H](CC2)O3,C1[C@H]2O[C@H]2CCC1[C@H]1CO1
726,COC(=O)C(=O)CC(=O)C1=CC=C(C=C1)C2CCCCC2,COC(=O)C(=O)CC(=O)C1C=CC(=CC=1)C1CCCCC1
727,F[B-](F)(F)F.F[B-](F)(F)F.C1CC(CC1)[PH+](CCCC[PH+](C2CCCC2)C3CCCC3)C4CCCC4,F[B-](F)(F)F.F[B-](F)(F)F.C(CCC[PH+](C1CCCC1)C1CCCC1)[PH+](C1CCCC1)C1CCCC1
728,OC(=O)[C@H]1[C@@](OCCC1)(O)C(F)(F)F,O[C@@]1(OCCC[C@H]1C(O)=O)C(F)(F)F
729,Cc1ccc(cc1)[C@]23[C@@H](C(O)=O)[C@H](OC3)C2,Cc1ccc(cc1)[C@]12C[C@@H](OC1)[C@@H]2C(O)=O
730,OC(=O)C1=CC=C(C=C1)NC2=C(C3=CC=CC=C3)C(=O)C4=C2C=CC=C4,OC(=O)C1C=CC(=CC=1)NC1=C(C2C=CC=CC=2)C(=O)C2C=CC=CC1=2
731,CCCCCCCCCCC(C(C)C)C(=O)[O-],CC(C)C(CCCCCCCCCC)C([O-])=O
732,O[C@@H]1CN(CCC1)C2=NC3C(=CC=C([N+](=O)[O-])C=3)O2,[O-][N+](=O)C1C=C2N=C(OC2=CC=1)N1C[C@@H](O)CCC1
733,OCC1N(C)N=C([N+](=O)[O-])C=1,CN1N=C(C=C1CO)[N+]([O-])=O
734,OC1=CC(\C=C\C2=CC=CC=C2)=CC(O)=C1,OC1=CC(=CC(O)=C1)/C=C/C1C=CC=CC=1
735,OC(=O)C1=CC2=C(NC=C=C2)C=C1,OC(=O)C1=CC2C=C=CNC=2C=C1
736,BrC1C=NC(=CC=1)N2C(=O)CC(C)=N2,CC1CC(=O)N(N=1)C1=CC=C(Br)C=N1
737,OCCOCCOCC/N=C(O)/CCCCC1SSCC1,OCCOCCOCC/N=C(\O)/CCCCC1CCSS1
738,O=[N+]([O-])C1=CC=C(C=C1)C(=O)CC(F)(F)F,[O-][N+](=O)C1C=CC(=CC=1)C(=O)CC(F)(F)F
739,CCOC(=O)C1C=C(OC)C(F)=CC=1,COC1=CC(=CC=C1F)C(=O)OCC
740,CC(C)(C)OC(=O)N1CC(CCC1)C2C=C(C=C(Cl)N=2)B3OC(C)(C)C(C)(C)O3,CC(C)(C)OC(=O)N1CC(CCC1)C1C=C(C=C(Cl)N=1)B1OC(C)(C)C(C)(C)O1
741,[H]Cl.CCOC(=O)C1C(C)NCCC1,Cl.CC1NCCCC1C(=O)OCC
742,CSC(F)(F)C(=O)C1OC(C)=CC=1,CC1=CC=C(O1)C(=O)C(F)(F)SC
743,C=CCN(c1ccc(Cl)cc1)C2CN(CC2)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CCC(C1)N(CC=C)c1ccc(Cl)cc1
744,NC(=O)CN(c1ncccc1)c2c3c(nccn3)c(Br)cc2,NC(=O)CN(c1ccc(Br)c2[n]cc[n]c12)c1cccc[n]1
745,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC,CCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCC
746,N/N=C/C(=O)NCC(=O)NN,NNC(=O)CNC(=O)/C=N/N
747,N#CC1C(=O)NC2C(=CC=CC=2)N=1,N#CC1=NC2=CC=CC=C2NC1=O
748,NCCC1(CCCCCC1)N(C)C,CN(C)C1(CCN)CCCCCC1
749,CCOc1sc(c(n1)c2ccccc2)S(=O)(=O)c3ccc(Cl)cc3,CCOc1[n]c(c([s]1)S(=O)(=O)c1ccc(Cl)cc1)-c1ccccc1
750,CC(C)(C)OC(=O)[C@@H]1N(C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1C[C@@H]1C(=O)OC(C)(C)C
751,COC1C=C2C(=CC=1)C(=O)N(CC(O)=O)C=N2,COC1C=C2N=CN(CC(O)=O)C(=O)C2=CC=1
752,NCC(F)(F)CN1CC(O)C1,NCC(F)(F)CN1CC(O)C1
753,C(CCCCNCC(O)c1cc(CO)c(O)cc1)COCCCCc2ccccc2.OC(=O)c1ccc(C(O)=O)cc1,OCc1cc(ccc1O)C(O)CNCCCCCCOCCCCc1ccccc1.OC(=O)c1ccc(cc1)C(O)=O
754,N#CC1=C(NN=C1)NCC2C(O)=C(OC)C=CC=2,COC1C=CC=C(CNC2NN=CC=2C#N)C=1O
755,O=[N+]([O-])c1ccc(cc1)CN(c2cc(ccc2)[N+](=O)[O-])c3c(cccc3)S(=O)(O)=O,[O-][N+](=O)c1cc(ccc1)N(Cc1ccc(cc1)[N+]([O-])=O)c1ccccc1S(O)(=O)=O
756,O\N=C(/C1C(N)=NON=1)N2CC3=C(C=CC=C3)C2,NC1=NON=C1/C(=N\O)/N1CC2C=CC=CC=2C1
757,CCCCCCCCC(C(O)=O)N(C(C)CC(O)=O)c1cc(ccc1)C(F)(F)F,CC(CC(O)=O)N(C(CCCCCCCC)C(O)=O)c1cc(ccc1)C(F)(F)F
758,COC1=CC2=C(C=C1)N(O)C(=O)[C@@H](O)O2,COC1=CC2O[C@H](O)C(=O)N(O)C=2C=C1
759,CCCCCCCCCCCCCCCCN(CC(=O)OCCC)Cc1cc(O)ccc1,CCCCCCCCCCCCCCCCN(Cc1cccc(O)c1)CC(=O)OCCC
760,COC(=O)C1C=C(C(F)(F)F)C(=CC=1)C(F)(F)F,COC(=O)C1C=C(C(=CC=1)C(F)(F)F)C(F)(F)F
761,O=C1C(F)(F)COC1,O=C1COCC1(F)F
762,OP(=O)(O)OC[C@]1([H])[C@](O)([H])[C@](O)([H])[C@](O)([H])O1,O[C@H]1[C@@H](O)O[C@H](COP(O)(O)=O)[C@H]1O
763,OC(=O)[C@H]1C(C)(C)OC(=O)C1,CC1(C)OC(=O)C[C@H]1C(O)=O
764,Cl.OC(=O)[C@@H]1CC(CN1)N2CCCCC2,Cl.OC(=O)[C@@H]1CC(CN1)N1CCCCC1
765,OC(=O)C1C=N(=O)C(C(O)=O)=CC=1,OC(=O)C1=CC=C(C=N1=O)C(O)=O
766,CCCC(=O)N(CC(=O)OC)N1C(=S)SCC1=O,CCCC(=O)N(CC(=O)OC)N1C(=S)SCC1=O
767,COC(=O)C1(CC1)C2C=C(N)C=CC=2,COC(=O)C1(CC1)C1C=C(N)C=CC=1
768,CC(C)(C)OC(=O)NC1=C(C(O)=O)C=C(C)C=C1,CC1C=CC(NC(=O)OC(C)(C)C)=C(C=1)C(O)=O
769,O.O.O.O.[Mg+2].O=C([O-])C1C(O)=CC=CC=1,O.O.O.O.[Mg+2].[O-]C(=O)C1=CC=CC=C1O
770,O=[N+]([O-])C1=CC=C(C=C1)CN2C=C(N=C2)C(=O)NC3=CC=CC=C3,[O-][N+](=O)C1C=CC(CN2C=NC(=C2)C(=O)NC2C=CC=CC=2)=CC=1
771,[Na].OS(=O)(=O)c1c(N)c2c(c(Br)c1)C(=O)c3c(cccc3)C2=O,[Na].Nc1c2c(c(Br)cc1S(O)(=O)=O)C(=O)c1ccccc1C2=O
772,CCC1=CC=C(C=C1)C2N(C3=CC=C(C(O)=O)C=C3)C4=C(CCCC4)C=2,CCC1C=CC(=CC=1)C1=CC2CCCCC=2N1C1C=CC(=CC=1)C(O)=O
773,OCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,OCCN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
774,OCCN(c1ccc(C(O)=O)cc1)S(=O)(=O)c2c(C)cc(C)cc2C,Cc1cc(C)c(c(C)c1)S(=O)(=O)N(CCO)c1ccc(cc1)C(O)=O
775,CCC1=C2C(=CC=C1)C(=CN2)C(=O)CN3CC(OCC3)C4=CC=C(F)C=C4,CCC1C=CC=C2C=1NC=C2C(=O)CN1CC(OCC1)C1C=CC(F)=CC=1
776,NC1N=C(C)C(=CC=1)OC2C=C(N=CC=2)C3=CN(C)N=C3,CC1=NC(N)=CC=C1OC1C=C(N=CC=1)C1=CN(C)N=C1
777,FC1C=C(C=NC=1)C2=C(F)C(C(O)=O)=NC=N2,OC(=O)C1=NC=NC(C2C=NC=C(F)C=2)=C1F
778,O=CC1=C(NC=C1)CC(O)=O,OC(=O)CC1NC=CC=1C=O
779,CC1=CC(=NC(N)=N1)C2N=C(C=CC=2O)C3=C(F)C(N)=NC=C3,CC1=CC(=NC(N)=N1)C1N=C(C=CC=1O)C1C=CN=C(N)C=1F
780,CC(C)C1=CC(=CC=C1)C2C=C(Br)C=CC=2,CC(C)C1=CC(=CC=C1)C1C=C(Br)C=CC=1
781,CNCCCCCCNC,CNCCCCCCNC
782,CN(C)C(/C)=N/CCN1C(Br)=C(Br)C(Br)=N1,CN(C)/C(/C)=N/CCN1N=C(Br)C(Br)=C1Br
783,BrCC1C(B(O)O)=CC(=CC=1)C(=O)C(C)Br,CC(Br)C(=O)C1C=C(B(O)O)C(CBr)=CC=1
784,O=[N+]([O-])c1ccc(cc1)COC(=O)N(CCc2ccccc2)c3ccc(cc3)S(=O)(=O)Nc4ncccc4,[O-][N+](=O)c1ccc(COC(=O)N(CCc2ccccc2)c2ccc(cc2)S(=O)(=O)Nc2cccc[n]2)cc1
785,c1ccc(cc1)COC2CC(C2)(C(C)=O)O[Si](C)(C)C(C)(C)C,CC(C)(C)[Si](C)(C)OC1(CC(C1)OCc1ccccc1)C(C)=O
786,COC1=CC2=C(OCC[C@H]2N)C=C1Cl,COC1=CC2[C@H](N)CCOC=2C=C1Cl
787,OCC1C(O)CCN1,OC1CCNC1CO
788,COC(=O)CS(=O)(=O)C1=CC=C(N)C=C1,COC(=O)CS(=O)(=O)C1C=CC(N)=CC=1
789,COC1=CC=C(C=C1)NC(=O)CC(=O)NC(C)CC2C=C(C=CC=2)C(F)(F)F,COC1C=CC(=CC=1)NC(=O)CC(=O)NC(C)CC1C=C(C=CC=1)C(F)(F)F
790,CCCCCCCCC(C(O)=O)N(CCCBr)C(=O)CC(=O)OCC,CCCCCCCCC(C(O)=O)N(CCCBr)C(=O)CC(=O)OCC
791,ClCCCCN(Cc1ccc([N+](=O)[O-])cc1)c2c3c(cccc3)nc4c2cccc4,[O-][N+](=O)c1ccc(CN(CCCCCl)c2c3ccccc3[n]c3ccccc32)cc1
792,Cl.NC1CC(C1)CN2S(=O)(=O)CCC2,Cl.NC1CC(CN2CCCS2(=O)=O)C1
793,CSC1=C(Br)C=C(C(C)=O)C=C1,CC(=O)C1C=CC(SC)=C(Br)C=1
794,N#CC1=C(N=CC=N1)C(O)=O,N#CC1N=CC=NC=1C(O)=O
795,Cl.CCC(C)[C@H](N)[C@@H](O)C1=C(N)C=C([N+](=O)[O-])C=C1,Cl.CC(CC)[C@H](N)[C@@H](O)C1C=CC(=CC=1N)[N+]([O-])=O
796,CC(C)OC1=CC(F)=C(Cl)C=C1,CC(C)OC1C=CC(Cl)=C(F)C=1
797,COC1=C(Cl)C=C2C(NC=C2)=N1,COC1N=C2NC=CC2=CC=1Cl
798,CSCC[C@H](NC(C)=O)C(=O)OC1C2=C(C=CC=C2)C=CC=1,CC(=O)N[C@@H](CCSC)C(=O)OC1=CC=CC2C=CC=CC=21
799,O=C1c2c(NCCN1)nccc2,O=C1NCCNc2[n]cccc21
800,CC1=CC(=CC(C)=C1)NC(=O)CN2C3C(=C(C)N(CCC4C5C(=CC=CC=5)NC=4)C(=O)C=3)C(=O)N2C6SC7=C(C=CC=C7)N=6,CC1C=C(C)C=C(C=1)NC(=O)CN1C2=CC(=O)N(CCC3=CNC4=CC=CC=C34)C(C)=C2C(=O)N1C1=NC2C=CC=CC=2S1
801,CCOC(=O)NC1=CC=C(C)C=C1,CC1C=CC(=CC=1)NC(=O)OCC
802,CC(=O)NCCN(c1cc([N+](=O)[O-])ccc1)C(C(F)(F)F)(F)C(F)(F)F,CC(=O)NCCN(c1cc(ccc1)[N+]([O-])=O)C(F)(C(F)(F)F)C(F)(F)F
803,BrCCN(CC=C)c1c(C)cc(Br)c(C)c1,Cc1cc(Br)c(C)cc1N(CCBr)CC=C
804,CCC1=CC=C(C=C1)C#C[C@H]2[C@H](O)CCC2,CCC1C=CC(=CC=1)C#C[C@@H]1CCC[C@H]1O
805,NCCc1c(Cl)c(O)ccc1Cl,NCCc1c(Cl)c(O)ccc1Cl
806,C1=CC=C(C=C1)C2OC3C(=CC=CC=3C)CC2,CC1C=CC=C2CCC(OC2=1)C1C=CC=CC=1
807,ClC1=CC=C(C=C1)C#CC2(O)CCCC2,OC1(CCCC1)C#CC1C=CC(Cl)=CC=1
808,CCOC(=O)C(C(=O)OCC)N(CCNC(C)=O)Cc1sc(Cl)nc1,CC(=O)NCCN(Cc1c[n]c(Cl)[s]1)C(C(=O)OCC)C(=O)OCC
809,OC(=O)[C@@H]1CC(N)CN1,NC1C[C@H](NC1)C(O)=O
810,CCCCCCC(C(O)=O)N(CC=C)CCBr,CCCCCCC(C(O)=O)N(CCBr)CC=C
811,COC1=CC=C(C=C1)C2=C(C#N)C(N)=C(C#N)C(=C2)C3CC3,COC1C=CC(=CC=1)C1C=C(C2CC2)C(C#N)=C(N)C=1C#N
812,CC(C)c1cc2c(CCC[C@H]2N)cc1,CC(C)c1ccc2CCC[C@@H](N)c2c1
813,CC(C)N1C=C(Br)N=N1,CC(C)N1C=C(Br)N=N1
814,Nc1sc(nn1)SC2C(=O)OCC2,Nc1[n][n]c(SC2CCOC2=O)[s]1
815,CC(C)OCCCNC(=O)C1N(CC(F)(F)F)N=CC=1N,CC(C)OCCCNC(=O)C1=C(N)C=NN1CC(F)(F)F
816,NCC(O)C12CC(CC2)CC1,NCC(O)C12CC(CC1)CC2
817,CCCCCCN(c1ccc(cc1)S(=O)(=O)N([Na])c2nc3c(cccc3)nc2)c4c(C)cccc4,Cc1ccccc1N(CCCCCC)c1ccc(cc1)S(=O)(=O)N([Na])c1c[n]c2ccccc2[n]1
818,OC(=O)CC(C)N(c1ccc(cc1)S(=O)(=O)Nc2ncccn2)c3c(Cl)nc(Cl)nc3,CC(CC(O)=O)N(c1c[n]c(Cl)[n]c1Cl)c1ccc(cc1)S(=O)(=O)Nc1[n]ccc[n]1
819,OC(=O)C1C(=CC=CC=1)C2C=C(F)C(F)=CC=2,OC(=O)C1=CC=CC=C1C1C=C(F)C(F)=CC=1
820,[Na+].O=S([O-])C(F)(F)F,[Na+].[O-]S(=O)C(F)(F)F
821,COC1C2=C(C=CC=1)C=CC(C(F)(F)F)=N2,COC1=CC=CC2C=CC(=NC=21)C(F)(F)F
822,OC(=O)[C@@](NC(=O)OCC1C2=C(C=CC=C2)C3=C1C=CC=C3)([H])CC4C5C(=CC=CC=5)SC=4,OC(=O)[C@@H](CC1=CSC2=CC=CC=C12)NC(=O)OCC1C2C=CC=CC=2C2C=CC=CC=21
823,COC1=CC2=C(C=C1)CC(N3CCN(C)CC3)C4=C(C=CC(OC)=C4)S2,CN1CCN(CC1)C1CC2C=CC(=CC=2SC2C=CC(=CC=21)OC)OC
824,O=C(Cl)CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,O=C(Cl)CC1C=C(C=C(C=1)C(F)(F)F)C(F)(F)F
825,CC(O)C1C=C(Cl)C=CN=1,CC(O)C1C=C(Cl)C=CN=1
826,CCOC(=O)C1=C(N=C(N)O1)C2CC2,CCOC(=O)C1OC(N)=NC=1C1CC1
827,CC1=CC(=CC=C1)CC2(CO)CCN(C(=O)OC(C)(C)C)CC2,CC(C)(C)OC(=O)N1CCC(CO)(CC2C=C(C)C=CC=2)CC1
828,COC1C(NC(=O)C2OC=CC=2)=CC(C(O)=O)=CC=1,COC1=CC=C(C=C1NC(=O)C1=CC=CO1)C(O)=O
829,NCCCC[C@@H](C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(O)=O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(O)=O)NC(=O)CNC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]3N(CCC3)C(=O)[C@H](C(C)C)NC(=O)[C@@H](N)CC4=CC=CC=C4,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@@H](N)CC1C=CC=CC=1)C(C)C)C(=O)N[C@@H](CC1C=CC=CC=1)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CC1C=CC(O)=CC=1)C(=O)NCC(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCSC)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(O)=O
830,FC1=CC=C(C=C1)N2C(=O)CC(N)C2,NC1CC(=O)N(C1)C1C=CC(F)=CC=1
831,O=C(OCC1=CC=CC=C1)NC(O)C(F)(F)F,OC(NC(=O)OCC1C=CC=CC=1)C(F)(F)F
832,Cc1cc(ccc1)N(C2CCCCC2)C(=O)c3c(Br)cccc3,Cc1cc(ccc1)N(C1CCCCC1)C(=O)c1ccccc1Br
833,NC1=C2C(=NC=N1)N(C=N2)[C@]3([H])[C@@](N)([H])[C@@](O)([H])[C@](CO)([H])O3,NC1N=CN=C2C=1N=CN2[C@H]1O[C@H](CO)[C@@H](O)[C@H]1N
834,CC(O)CCNC1CCCCC1,CC(O)CCNC1CCCCC1
835,O=C(NC1=C(C)C(C)=CC=C1)COC(=O)C2C3C4C(OC3=O)CC2C4,CC1=C(C=CC=C1C)NC(=O)COC(=O)C1C2C3CC1CC3OC2=O
836,CC1=CC=C(C=C1)C(=O)CC2=CC(Br)=C(F)C=C2,CC1=CC=C(C=C1)C(=O)CC1=CC(Br)=C(F)C=C1
837,[Cl-].C1=CC=C(C=C1)C2=NC(S)=C(C(=O)N2)[P+](C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5,[Cl-].O=C1NC(=NC(S)=C1[P+](C1C=CC=CC=1)(C1C=CC=CC=1)C1C=CC=CC=1)C1C=CC=CC=1
838,CCOC(=O)c1ccc(cc1)N(CC(OC)OC)C(C)(C)C(O)=O,CCOC(=O)c1ccc(cc1)N(CC(OC)OC)C(C)(C)C(O)=O
839,N#CC1C(S)=NC(=O)NC=1C,CC1NC(=O)N=C(S)C=1C#N
840,BrC1N=CC(=NC=1)NS(=O)(=O)C2=CC=C(C)C=C2,CC1C=CC(=CC=1)S(=O)(=O)NC1C=NC(Br)=CN=1
841,FC1=CC=C(OCCNC2CCCCC2)C=C1,FC1=CC=C(C=C1)OCCNC1CCCCC1
842,CCOC(=O)C1=CC2=C(C=C1)N(C)C(=O)CO2,CCOC(=O)C1=CC2OCC(=O)N(C)C=2C=C1
843,CC(C)CC(C(O)=O)N(CC(C)=O)c1c(C=O)cc2c(OCO2)c1,CC(=O)CN(C(CC(C)C)C(O)=O)c1cc2OCOc2cc1C=O
844,O=C1OC=C(C=C1)[C@@H]2[C@]3(C)[C@@](CC2)(O)[C@@]4([H])[C@@](CC3)([H])[C@]5(CO)[C@](C[C@@H](O)CC5)([H])CC4,C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@@H](O)CC[C@@]43CO)[C@@]1(O)CC[C@@H]2C1C=CC(=O)OC=1
845,ClCC1=NC(=O)NN1,O=C1NNC(CCl)=N1
846,O=[N+]([O-])C(C)CNCCC1=CC=NC=C1,CC(CNCCC1C=CN=CC=1)[N+]([O-])=O
847,O=[N+]([O-])C1=CC=C(C=C1)OC2=CC=C(C=C2)C3=CC=C(C=C3)OC4=CC=C([N+](=O)[O-])C=C4,[O-][N+](=O)C1C=CC(=CC=1)OC1C=CC(=CC=1)C1C=CC(=CC=1)OC1C=CC(=CC=1)[N+]([O-])=O
848,CCCc1ccc(cc1)N(CCc2ccccc2)c3cc4c(cc3)cc(cc4O)S(=O)(O)=O,CCCc1ccc(cc1)N(CCc1ccccc1)c1cc2c(cc(cc2O)S(O)(=O)=O)cc1
849,BrC1C(=O)N(CC1)C2=C(F)C=CC=C2F,O=C1C(Br)CCN1C1C(F)=CC=CC=1F
850,COC1=C(Br)C=C([N+](=O)[O-])C(C=O)=C1,COC1C=C(C=O)C(=CC=1Br)[N+]([O-])=O
851,CC(C)CC(C(O)=O)N(C(C)(C)C)c1ccc(cc1)S(=O)(=O)Nc2n(ncc2)c3ccccc3,CC(C)CC(C(O)=O)N(c1ccc(cc1)S(=O)(=O)Nc1cc[n][n]1-c1ccccc1)C(C)(C)C
852,CCN1C(=CC=N1)C(F)C(O)=O,CCN1N=CC=C1C(F)C(O)=O
853,NC(=S)NCC1C(OC)=CC=CC=1,COC1=CC=CC=C1CNC(N)=S
854,OC[C@H]1O[C@H](C=C1)N2C3=C(N=C2)C(=O)N=CN3,OC[C@@H]1C=C[C@@H](O1)N1C=NC2C(=O)N=CNC1=2
855,CCCS(=O)(=O)C1N(C)C(=NN=1)C2C(N)=NON=2,CCCS(=O)(=O)C1=NN=C(C2=NON=C2N)N1C
856,OC1C2=C(N=CN=1)N(C)N=N2,CN1N=NC2C(O)=NC=NC1=2
